bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,50.0
Batter_1,Slider,5,41.7
Batter_1,Sweeper,1,8.3
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Changeup,1,8.3
Batter_2,Curveball,1,8.3
Batter_2,Slider,1,8.3
Batter_2,Sweeper,2,16.7
Batter_3,4-Seam Fastball,4,33.3
Batter_3,Curveball,2,16.7
Batter_3,Slider,5,41.7
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,2,16.7
Inning_2_leadoff,Curveball,2,16.7
Inning_2_leadoff,Slider,3,25.0
Inning_2_leadoff,Sweeper,5,41.7
Inning_3_leadoff,4-Seam Fastball,6,50.0
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Slider,2,16.7
Inning_3_leadoff,Sweeper,3,25.0
