bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,75.0
Batter_1,Changeup,1,8.3
Batter_1,Curveball,2,16.7
Batter_2,4-Seam Fastball,4,33.3
Batter_2,Curveball,3,25.0
Batter_2,Sinker,1,8.3
Batter_2,Slider,2,16.7
Batter_2,Sweeper,2,16.7
Batter_3,4-Seam Fastball,5,41.7
Batter_3,Changeup,1,8.3
Batter_3,Curveball,3,25.0
Batter_3,Slider,3,25.0
Inning_2_leadoff,4-Seam Fastball,4,33.3
Inning_2_leadoff,Curveball,1,8.3
Inning_2_leadoff,Sinker,1,8.3
Inning_2_leadoff,Slider,4,33.3
Inning_2_leadoff,Sweeper,2,16.7
Inning_3_leadoff,4-Seam Fastball,4,33.3
Inning_3_leadoff,Changeup,3,25.0
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Sinker,1,8.3
Inning_3_leadoff,Slider,3,25.0
