bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,57.1
Batter_1,Slider,5,35.7
Batter_1,Sweeper,1,7.1
Batter_2,4-Seam Fastball,8,57.1
Batter_2,Changeup,1,7.1
Batter_2,Curveball,1,7.1
Batter_2,Slider,2,14.3
Batter_2,Sweeper,2,14.3
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Curveball,2,14.3
Batter_3,Slider,6,42.9
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,2,14.3
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Slider,4,28.6
Inning_2_leadoff,Sweeper,6,42.9
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Slider,2,14.3
Inning_3_leadoff,Sweeper,3,21.4
