bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,64.7
Batter_1,Changeup,2,11.8
Batter_1,Curveball,2,11.8
Batter_1,Sinker,1,5.9
Batter_1,Sweeper,1,5.9
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Curveball,4,23.5
Batter_2,Sinker,2,11.8
Batter_2,Slider,2,11.8
Batter_2,Sweeper,2,11.8
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Changeup,1,5.9
Batter_3,Curveball,4,23.5
Batter_3,Slider,4,23.5
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,5,29.4
Inning_2_leadoff,Sweeper,3,17.6
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Changeup,3,17.6
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,3,17.6
Inning_3_leadoff,Sweeper,1,5.9
