bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,53.8
Batter_1,Slider,5,38.5
Batter_1,Sweeper,1,7.7
Batter_2,4-Seam Fastball,8,61.5
Batter_2,Changeup,1,7.7
Batter_2,Curveball,1,7.7
Batter_2,Slider,1,7.7
Batter_2,Sweeper,2,15.4
Batter_3,4-Seam Fastball,5,38.5
Batter_3,Curveball,2,15.4
Batter_3,Slider,5,38.5
Batter_3,Sweeper,1,7.7
Inning_2_leadoff,4-Seam Fastball,2,15.4
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Slider,4,30.8
Inning_2_leadoff,Sweeper,5,38.5
Inning_3_leadoff,4-Seam Fastball,6,46.2
Inning_3_leadoff,Curveball,2,15.4
Inning_3_leadoff,Slider,2,15.4
Inning_3_leadoff,Sweeper,3,23.1
