bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,72.7
Batter_1,Changeup,1,9.1
Batter_1,Curveball,2,18.2
Batter_2,4-Seam Fastball,4,36.4
Batter_2,Curveball,3,27.3
Batter_2,Slider,2,18.2
Batter_2,Sweeper,2,18.2
Batter_3,4-Seam Fastball,5,45.5
Batter_3,Changeup,1,9.1
Batter_3,Curveball,2,18.2
Batter_3,Slider,3,27.3
Inning_2_leadoff,4-Seam Fastball,3,27.3
Inning_2_leadoff,Curveball,1,9.1
Inning_2_leadoff,Sinker,1,9.1
Inning_2_leadoff,Slider,4,36.4
Inning_2_leadoff,Sweeper,2,18.2
Inning_3_leadoff,4-Seam Fastball,4,36.4
Inning_3_leadoff,Changeup,2,18.2
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Sinker,1,9.1
Inning_3_leadoff,Slider,3,27.3
