bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,68.4
Batter_1,Changeup,2,10.5
Batter_1,Curveball,2,10.5
Batter_1,Sinker,1,5.3
Batter_1,Sweeper,1,5.3
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Curveball,4,21.1
Batter_2,Sinker,3,15.8
Batter_2,Slider,2,10.5
Batter_2,Sweeper,3,15.8
Batter_3,4-Seam Fastball,9,47.4
Batter_3,Changeup,1,5.3
Batter_3,Curveball,4,21.1
Batter_3,Slider,4,21.1
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,5,26.3
Inning_2_leadoff,Sweeper,4,21.1
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Sweeper,1,5.3
