bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,63.6
Batter_1,Changeup,3,13.6
Batter_1,Curveball,2,9.1
Batter_1,Sinker,1,4.5
Batter_1,Slider,1,4.5
Batter_1,Sweeper,1,4.5
Batter_2,4-Seam Fastball,8,36.4
Batter_2,Curveball,4,18.2
Batter_2,Sinker,4,18.2
Batter_2,Slider,2,9.1
Batter_2,Sweeper,4,18.2
Batter_3,4-Seam Fastball,9,40.9
Batter_3,Changeup,2,9.1
Batter_3,Curveball,5,22.7
Batter_3,Slider,5,22.7
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Slider,6,27.3
Inning_2_leadoff,Sweeper,4,18.2
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Changeup,3,13.6
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Slider,4,18.2
Inning_3_leadoff,Sweeper,1,4.5
