bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,66.7
Batter_1,Changeup,3,12.5
Batter_1,Curveball,2,8.3
Batter_1,Sinker,1,4.2
Batter_1,Slider,1,4.2
Batter_1,Sweeper,1,4.2
Batter_2,4-Seam Fastball,9,37.5
Batter_2,Curveball,4,16.7
Batter_2,Sinker,4,16.7
Batter_2,Slider,2,8.3
Batter_2,Sweeper,5,20.8
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,2,8.3
Batter_3,Curveball,6,25.0
Batter_3,Slider,6,25.0
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,9,37.5
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,5,20.8
Inning_2_leadoff,Slurve,1,4.2
Inning_2_leadoff,Sweeper,5,20.8
Inning_3_leadoff,4-Seam Fastball,11,45.8
Inning_3_leadoff,Changeup,3,12.5
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,4,16.7
Inning_3_leadoff,Sweeper,1,4.2
