bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Changeup,2,9.5
Batter_1,Curveball,2,9.5
Batter_1,Sinker,1,4.8
Batter_1,Slider,1,4.8
Batter_1,Sweeper,1,4.8
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Curveball,4,19.0
Batter_2,Sinker,4,19.0
Batter_2,Slider,2,9.5
Batter_2,Sweeper,3,14.3
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Changeup,1,4.8
Batter_3,Curveball,5,23.8
Batter_3,Slider,5,23.8
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,5,23.8
Inning_2_leadoff,Sweeper,4,19.0
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Curveball,4,19.0
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,3,14.3
Inning_3_leadoff,Sweeper,1,4.8
