bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,65.2
Batter_1,Changeup,3,13.0
Batter_1,Curveball,2,8.7
Batter_1,Sinker,1,4.3
Batter_1,Slider,1,4.3
Batter_1,Sweeper,1,4.3
Batter_2,4-Seam Fastball,9,39.1
Batter_2,Curveball,4,17.4
Batter_2,Sinker,4,17.4
Batter_2,Slider,2,8.7
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,2,8.7
Batter_3,Curveball,5,21.7
Batter_3,Slider,6,26.1
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,9,39.1
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,6,26.1
Inning_2_leadoff,Sweeper,5,21.7
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,4,17.4
Inning_3_leadoff,Sweeper,1,4.3
