game_pk,game_date,bucket,pitch_name
824119,2026-05-05,Inning_3_leadoff,4-Seam Fastball
824119,2026-05-05,Inning_2_leadoff,4-Seam Fastball
824119,2026-05-05,Batter_3,4-Seam Fastball
824119,2026-05-05,Batter_2,Changeup
824119,2026-05-05,Batter_1,4-Seam Fastball
824604,2026-05-12,Inning_3_leadoff,4-Seam Fastball
824604,2026-05-12,Inning_2_leadoff,Sinker
824604,2026-05-12,Batter_3,4-Seam Fastball
824604,2026-05-12,Batter_2,Slider
824604,2026-05-12,Batter_1,4-Seam Fastball
823058,2026-05-17,Inning_3_leadoff,4-Seam Fastball
823058,2026-05-17,Inning_2_leadoff,4-Seam Fastball
823058,2026-05-17,Batter_3,4-Seam Fastball
823058,2026-05-17,Batter_2,Sinker
823058,2026-05-17,Batter_1,4-Seam Fastball
824109,2026-05-23,Inning_3_leadoff,4-Seam Fastball
824109,2026-05-23,Inning_2_leadoff,Sinker
824109,2026-05-23,Batter_3,Cutter
824109,2026-05-23,Batter_2,Sinker
824109,2026-05-23,Batter_1,4-Seam Fastball
822894,2026-05-29,Inning_3_leadoff,4-Seam Fastball
822894,2026-05-29,Inning_2_leadoff,4-Seam Fastball
822894,2026-05-29,Batter_3,4-Seam Fastball
822894,2026-05-29,Batter_2,Sinker
822894,2026-05-29,Batter_1,4-Seam Fastball
824509,2026-06-03,Inning_3_leadoff,4-Seam Fastball
824509,2026-06-03,Inning_2_leadoff,Sinker
824509,2026-06-03,Batter_3,Sinker
824509,2026-06-03,Batter_2,Sinker
824509,2026-06-03,Batter_1,Sinker
824105,2026-06-09,Inning_3_leadoff,Cutter
824105,2026-06-09,Inning_2_leadoff,Sinker
824105,2026-06-09,Batter_3,Slider
824105,2026-06-09,Batter_2,Changeup
824105,2026-06-09,Batter_1,4-Seam Fastball
824099,2026-06-14,Inning_2_leadoff,Cutter
824099,2026-06-14,Batter_3,Sinker
824099,2026-06-14,Batter_2,Cutter
824099,2026-06-14,Batter_1,Sinker
824095,2026-06-21,Inning_2_leadoff,4-Seam Fastball
824095,2026-06-21,Batter_3,4-Seam Fastball
824095,2026-06-21,Batter_2,Sinker
824095,2026-06-21,Batter_1,Cutter
