bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,14,93.3
Batter_2,Sinker,1,6.7
Batter_3,4-Seam Fastball,10,66.7
Batter_3,Cutter,3,20.0
Batter_3,Split-Finger,1,6.7
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Cutter,2,13.3
Inning_2_leadoff,Sinker,3,20.0
Inning_3_leadoff,4-Seam Fastball,10,66.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Cutter,1,6.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Sweeper,1,6.7
