bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,13,92.9
Batter_2,Sinker,1,7.1
Batter_3,4-Seam Fastball,9,64.3
Batter_3,Cutter,3,21.4
Batter_3,Split-Finger,1,7.1
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Cutter,2,14.3
Inning_2_leadoff,Sinker,3,21.4
Inning_3_leadoff,4-Seam Fastball,10,71.4
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,1,7.1
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Sweeper,1,7.1
