bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,18,78.3
Batter_2,Cutter,2,8.7
Batter_2,Sinker,2,8.7
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,16,69.6
Batter_3,Curveball,1,4.3
Batter_3,Cutter,3,13.0
Batter_3,Sinker,1,4.3
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,18,78.3
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Sweeper,3,13.0
Inning_3_leadoff,4-Seam Fastball,15,65.2
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Cutter,3,13.0
Inning_3_leadoff,Sinker,3,13.0
Inning_3_leadoff,Split-Finger,1,4.3
