bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Sinker,1,4.5
Batter_2,4-Seam Fastball,17,77.3
Batter_2,Cutter,2,9.1
Batter_2,Sinker,2,9.1
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,16,72.7
Batter_3,Curveball,1,4.5
Batter_3,Cutter,3,13.6
Batter_3,Sinker,1,4.5
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,18,81.8
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,15,68.2
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,2,9.1
Inning_3_leadoff,Sinker,3,13.6
Inning_3_leadoff,Split-Finger,1,4.5
