bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,100.0
Batter_2,4-Seam Fastball,19,79.2
Batter_2,Cutter,2,8.3
Batter_2,Sinker,3,12.5
Batter_3,4-Seam Fastball,15,62.5
Batter_3,Cutter,3,12.5
Batter_3,Sinker,1,4.2
Batter_3,Split-Finger,2,8.3
Batter_3,Sweeper,3,12.5
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Sweeper,1,4.2
Inning_3_leadoff,4-Seam Fastball,14,60.9
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,3,13.0
Inning_3_leadoff,Sweeper,2,8.7
