bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,16,76.2
Batter_2,Cutter,2,9.5
Batter_2,Sinker,2,9.5
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,16,76.2
Batter_3,Cutter,3,14.3
Batter_3,Sinker,1,4.8
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,17,81.0
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,15,71.4
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,2,9.5
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Split-Finger,1,4.8
