bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,17,77.3
Batter_2,Cutter,2,9.1
Batter_2,Sinker,3,13.6
Batter_3,4-Seam Fastball,14,63.6
Batter_3,Cutter,3,13.6
Batter_3,Split-Finger,2,9.1
Batter_3,Sweeper,3,13.6
Inning_2_leadoff,4-Seam Fastball,14,63.6
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,3,13.6
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Sweeper,2,9.5
