bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,15,75.0
Batter_2,Cutter,2,10.0
Batter_2,Sinker,2,10.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,15,75.0
Batter_3,Cutter,3,15.0
Batter_3,Sinker,1,5.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,16,80.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,14,70.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,2,10.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Split-Finger,1,5.0
