bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Sinker,1,4.2
Batter_2,4-Seam Fastball,19,79.2
Batter_2,Cutter,2,8.3
Batter_2,Sinker,2,8.3
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,17,70.8
Batter_3,Curveball,1,4.2
Batter_3,Cutter,3,12.5
Batter_3,Sinker,1,4.2
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,18,75.0
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Sweeper,4,16.7
Inning_3_leadoff,4-Seam Fastball,15,62.5
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,3,12.5
Inning_3_leadoff,Sinker,3,12.5
Inning_3_leadoff,Split-Finger,1,4.2
