bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,14,82.4
Batter_2,Cutter,2,11.8
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,13,76.5
Batter_3,Cutter,3,17.6
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,14,82.4
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Split-Finger,1,5.9
Leadoff_2nd_PA,4-Seam Fastball,7,50.0
Leadoff_2nd_PA,Curveball,1,7.1
Leadoff_2nd_PA,Cutter,1,7.1
Leadoff_2nd_PA,Sinker,4,28.6
Leadoff_2nd_PA,Sweeper,1,7.1
