bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,81.2
Batter_2,Cutter,2,12.5
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,12,75.0
Batter_3,Cutter,3,18.8
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,13,81.2
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,11,68.8
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Split-Finger,1,6.2
Leadoff_2nd_PA,4-Seam Fastball,6,46.2
Leadoff_2nd_PA,Curveball,1,7.7
Leadoff_2nd_PA,Cutter,1,7.7
Leadoff_2nd_PA,Sinker,4,30.8
Leadoff_2nd_PA,Sweeper,1,7.7
