bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Sinker,1,5.3
Batter_2,4-Seam Fastball,15,78.9
Batter_2,Cutter,2,10.5
Batter_2,Sinker,1,5.3
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,14,73.7
Batter_3,Cutter,3,15.8
Batter_3,Sinker,1,5.3
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,15,78.9
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Split-Finger,1,5.3
