bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,17,81.0
Batter_2,Cutter,1,4.8
Batter_2,Sinker,3,14.3
Batter_3,4-Seam Fastball,14,66.7
Batter_3,Cutter,3,14.3
Batter_3,Split-Finger,2,9.5
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,13,65.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Sweeper,2,10.0
