bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,100.0
Batter_2,4-Seam Fastball,12,92.3
Batter_2,Sinker,1,7.7
Batter_3,4-Seam Fastball,8,61.5
Batter_3,Cutter,3,23.1
Batter_3,Split-Finger,1,7.7
Batter_3,Sweeper,1,7.7
Inning_2_leadoff,4-Seam Fastball,7,53.8
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Cutter,1,7.7
Inning_2_leadoff,Sinker,3,23.1
Inning_3_leadoff,4-Seam Fastball,9,69.2
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Cutter,1,7.7
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Sweeper,1,7.7
