bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Sinker,1,3.8
Batter_2,4-Seam Fastball,21,80.8
Batter_2,Cutter,2,7.7
Batter_2,Sinker,3,11.5
Batter_3,4-Seam Fastball,16,61.5
Batter_3,Cutter,4,15.4
Batter_3,Sinker,1,3.8
Batter_3,Split-Finger,2,7.7
Batter_3,Sweeper,3,11.5
Inning_2_leadoff,4-Seam Fastball,16,61.5
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,15,60.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,3,12.0
Inning_3_leadoff,Sweeper,3,12.0
