game_pk,game_date,bucket,pitch_name
823244,2026-03-25,Inning_3_leadoff,Sinker
823244,2026-03-25,Inning_2_leadoff,Cutter
823244,2026-03-25,Batter_3,Sinker
823244,2026-03-25,Batter_2,Cutter
823244,2026-03-25,Batter_1,4-Seam Fastball
823158,2026-03-31,Inning_3_leadoff,Cutter
823158,2026-03-31,Inning_2_leadoff,Sweeper
823158,2026-03-31,Batter_3,Sinker
823158,2026-03-31,Batter_2,Curveball
823158,2026-03-31,Batter_1,4-Seam Fastball
823566,2026-04-05,Inning_3_leadoff,Sinker
823566,2026-04-05,Inning_2_leadoff,Curveball
823566,2026-04-05,Batter_3,Sinker
823566,2026-04-05,Batter_2,4-Seam Fastball
823566,2026-04-05,Batter_1,4-Seam Fastball
822996,2026-04-11,Inning_3_leadoff,4-Seam Fastball
822996,2026-04-11,Inning_2_leadoff,Sinker
822996,2026-04-11,Batter_3,Sweeper
822996,2026-04-11,Batter_2,Cutter
822996,2026-04-11,Batter_1,Cutter
823560,2026-04-16,Inning_3_leadoff,Cutter
823560,2026-04-16,Inning_2_leadoff,4-Seam Fastball
823560,2026-04-16,Batter_3,4-Seam Fastball
823560,2026-04-16,Batter_2,Curveball
823560,2026-04-16,Batter_1,Cutter
824774,2026-04-22,Inning_3_leadoff,4-Seam Fastball
824774,2026-04-22,Inning_2_leadoff,4-Seam Fastball
824774,2026-04-22,Batter_3,Sinker
824774,2026-04-22,Batter_2,Cutter
824774,2026-04-22,Batter_1,Cutter
822906,2026-04-27,Inning_3_leadoff,Sinker
822906,2026-04-27,Inning_2_leadoff,Curveball
822906,2026-04-27,Batter_3,Sinker
822906,2026-04-27,Batter_2,Curveball
822906,2026-04-27,Batter_1,Sinker
823555,2026-05-03,Inning_3_leadoff,Cutter
823555,2026-05-03,Inning_2_leadoff,Sinker
823555,2026-05-03,Batter_3,Cutter
823555,2026-05-03,Batter_2,Curveball
823555,2026-05-03,Batter_1,Cutter
823794,2026-05-08,Inning_3_leadoff,Curveball
823794,2026-05-08,Inning_2_leadoff,Curveball
823794,2026-05-08,Batter_3,Cutter
823794,2026-05-08,Batter_2,4-Seam Fastball
823794,2026-05-08,Batter_1,Cutter
824841,2026-05-13,Inning_3_leadoff,4-Seam Fastball
824841,2026-05-13,Inning_2_leadoff,Curveball
824841,2026-05-13,Batter_3,Cutter
824841,2026-05-13,Batter_2,Sweeper
824841,2026-05-13,Batter_1,Sinker
823519,2026-07-22,Inning_3_leadoff,Curveball
823519,2026-07-22,Inning_2_leadoff,Cutter
823519,2026-07-22,Batter_3,Cutter
823519,2026-07-22,Batter_2,4-Seam Fastball
823519,2026-07-22,Batter_1,4-Seam Fastball
