game_pk,game_date,bucket,pitch_name
778538,2025-03-29,Inning_3_leadoff,Slider
778538,2025-03-29,Leadoff_2nd_PA,Curveball
778538,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778538,2025-03-29,Batter_3,Curveball
778538,2025-03-29,Batter_2,Cutter
778461,2025-04-04,Leadoff_2nd_PA,Cutter
778461,2025-04-04,Inning_3_leadoff,Sinker
778461,2025-04-04,Inning_2_leadoff,Cutter
778461,2025-04-04,Batter_3,Cutter
778461,2025-04-04,Batter_2,Sinker
778387,2025-04-09,Leadoff_2nd_PA,Cutter
778387,2025-04-09,Inning_3_leadoff,Curveball
778387,2025-04-09,Inning_2_leadoff,Slider
778387,2025-04-09,Batter_3,Sinker
778387,2025-04-09,Batter_2,4-Seam Fastball
778312,2025-04-15,Leadoff_2nd_PA,Sweeper
778312,2025-04-15,Inning_3_leadoff,4-Seam Fastball
778312,2025-04-15,Inning_2_leadoff,Sinker
778312,2025-04-15,Batter_3,Sinker
778312,2025-04-15,Batter_2,Curveball
778240,2025-04-20,Leadoff_2nd_PA,Cutter
778240,2025-04-20,Inning_3_leadoff,4-Seam Fastball
778240,2025-04-20,Inning_2_leadoff,Sinker
778240,2025-04-20,Batter_3,Sinker
778240,2025-04-20,Batter_2,Sinker
778156,2025-04-27,Inning_3_leadoff,Curveball
778156,2025-04-27,Leadoff_2nd_PA,Curveball
778156,2025-04-27,Inning_2_leadoff,Cutter
778156,2025-04-27,Batter_3,Sweeper
778156,2025-04-27,Batter_2,Cutter
778088,2025-05-02,Leadoff_2nd_PA,4-Seam Fastball
778088,2025-05-02,Inning_3_leadoff,Curveball
778088,2025-05-02,Inning_2_leadoff,Sinker
778088,2025-05-02,Batter_3,Sweeper
778088,2025-05-02,Batter_2,Cutter
778019,2025-05-07,Leadoff_2nd_PA,4-Seam Fastball
778019,2025-05-07,Inning_3_leadoff,Cutter
778019,2025-05-07,Inning_2_leadoff,Sinker
778019,2025-05-07,Batter_3,Curveball
778019,2025-05-07,Batter_2,Curveball
777926,2025-05-13,Leadoff_2nd_PA,Sinker
777926,2025-05-13,Inning_3_leadoff,Cutter
777926,2025-05-13,Inning_2_leadoff,Sweeper
777926,2025-05-13,Batter_3,4-Seam Fastball
777926,2025-05-13,Batter_2,Cutter
777878,2025-05-18,Inning_3_leadoff,Sweeper
777878,2025-05-18,Inning_2_leadoff,Sinker
777878,2025-05-18,Batter_3,Cutter
777878,2025-05-18,Batter_2,Sinker
777782,2025-05-24,Leadoff_2nd_PA,Cutter
777782,2025-05-24,Inning_3_leadoff,Cutter
777782,2025-05-24,Inning_2_leadoff,Cutter
777782,2025-05-24,Batter_3,Curveball
777782,2025-05-24,Batter_2,Cutter
777708,2025-05-30,Inning_3_leadoff,Sinker
777708,2025-05-30,Inning_2_leadoff,Cutter
777708,2025-05-30,Batter_3,Cutter
777708,2025-05-30,Batter_2,Cutter
777644,2025-06-05,Leadoff_2nd_PA,Sweeper
777644,2025-06-05,Inning_3_leadoff,Sweeper
777644,2025-06-05,Inning_2_leadoff,Curveball
777644,2025-06-05,Batter_3,Cutter
777644,2025-06-05,Batter_2,Cutter
777572,2025-06-10,Leadoff_2nd_PA,Sweeper
777572,2025-06-10,Inning_3_leadoff,Curveball
777572,2025-06-10,Inning_2_leadoff,Cutter
777572,2025-06-10,Batter_3,Sweeper
777572,2025-06-10,Batter_2,4-Seam Fastball
777500,2025-06-15,Leadoff_2nd_PA,Sinker
777500,2025-06-15,Inning_3_leadoff,Cutter
777500,2025-06-15,Inning_2_leadoff,Sinker
777500,2025-06-15,Batter_3,Cutter
777500,2025-06-15,Batter_2,Sinker
777438,2025-06-20,Inning_3_leadoff,Curveball
777438,2025-06-20,Leadoff_2nd_PA,Sinker
777438,2025-06-20,Inning_2_leadoff,Cutter
777438,2025-06-20,Batter_3,Curveball
777438,2025-06-20,Batter_2,Cutter
777367,2025-06-25,Leadoff_2nd_PA,Sinker
777367,2025-06-25,Inning_3_leadoff,Cutter
777367,2025-06-25,Inning_2_leadoff,Cutter
777367,2025-06-25,Batter_3,Sweeper
777367,2025-06-25,Batter_2,Cutter
