game_pk,game_date,bucket,pitch_name
778538,2025-03-29,Inning_3_leadoff,SL
778538,2025-03-29,Inning_2_leadoff,FF
778538,2025-03-29,Batter_3,CU
778538,2025-03-29,Batter_2,FC
778461,2025-04-04,Inning_3_leadoff,SI
778461,2025-04-04,Inning_2_leadoff,FC
778461,2025-04-04,Batter_3,FC
778461,2025-04-04,Batter_2,SI
778387,2025-04-09,Inning_3_leadoff,CU
778387,2025-04-09,Inning_2_leadoff,SL
778387,2025-04-09,Batter_3,SI
778387,2025-04-09,Batter_2,FF
778312,2025-04-15,Inning_3_leadoff,FF
778312,2025-04-15,Inning_2_leadoff,SI
778312,2025-04-15,Batter_3,SI
778312,2025-04-15,Batter_2,CU
778240,2025-04-20,Inning_3_leadoff,FF
778240,2025-04-20,Inning_2_leadoff,SI
778240,2025-04-20,Batter_3,SI
778240,2025-04-20,Batter_2,SI
778156,2025-04-27,Inning_3_leadoff,CU
778156,2025-04-27,Inning_2_leadoff,FC
778156,2025-04-27,Batter_3,ST
778156,2025-04-27,Batter_2,FC
778088,2025-05-02,Inning_3_leadoff,CU
778088,2025-05-02,Inning_2_leadoff,SI
778088,2025-05-02,Batter_3,ST
778088,2025-05-02,Batter_2,FC
778019,2025-05-07,Inning_3_leadoff,FC
778019,2025-05-07,Inning_2_leadoff,SI
778019,2025-05-07,Batter_3,CU
778019,2025-05-07,Batter_2,CU
777926,2025-05-13,Inning_3_leadoff,FC
777926,2025-05-13,Inning_2_leadoff,ST
777926,2025-05-13,Batter_3,FF
777926,2025-05-13,Batter_2,FC
777878,2025-05-18,Inning_3_leadoff,ST
777878,2025-05-18,Inning_2_leadoff,SI
777878,2025-05-18,Batter_3,FC
777878,2025-05-18,Batter_2,SI
777782,2025-05-24,Inning_3_leadoff,FC
777782,2025-05-24,Inning_2_leadoff,FC
777782,2025-05-24,Batter_3,CU
777782,2025-05-24,Batter_2,FC
777708,2025-05-30,Inning_3_leadoff,SI
777708,2025-05-30,Inning_2_leadoff,FC
777708,2025-05-30,Batter_3,FC
777708,2025-05-30,Batter_2,FC
777644,2025-06-05,Inning_3_leadoff,ST
777644,2025-06-05,Inning_2_leadoff,CU
777644,2025-06-05,Batter_3,FC
777644,2025-06-05,Batter_2,FC
777572,2025-06-10,Inning_3_leadoff,CU
777572,2025-06-10,Inning_2_leadoff,FC
777572,2025-06-10,Batter_3,ST
777572,2025-06-10,Batter_2,FF
777500,2025-06-15,Inning_3_leadoff,FC
777500,2025-06-15,Inning_2_leadoff,SI
777500,2025-06-15,Batter_3,FC
777500,2025-06-15,Batter_2,SI
777438,2025-06-20,Inning_3_leadoff,CU
777438,2025-06-20,Inning_2_leadoff,FC
777438,2025-06-20,Batter_3,CU
777438,2025-06-20,Batter_2,FC
777367,2025-06-25,Inning_3_leadoff,FC
777367,2025-06-25,Inning_2_leadoff,FC
777367,2025-06-25,Batter_3,ST
777367,2025-06-25,Batter_2,FC
