game_pk,game_date,bucket,pitch_name
823649,2026-03-26,Batter_3,Sinker
823649,2026-03-26,Batter_2,4-Seam Fastball
823649,2026-03-26,Batter_1,4-Seam Fastball
824536,2026-04-01,Inning_3_leadoff,Sinker
824536,2026-04-01,Inning_2_leadoff,Curveball
824536,2026-04-01,Batter_3,Split-Finger
824536,2026-04-01,Batter_2,Sinker
824536,2026-04-01,Batter_1,4-Seam Fastball
823402,2026-04-07,Inning_3_leadoff,4-Seam Fastball
823402,2026-04-07,Inning_2_leadoff,Sweeper
823402,2026-04-07,Batter_3,4-Seam Fastball
823402,2026-04-07,Batter_2,Sinker
823402,2026-04-07,Batter_1,4-Seam Fastball
823400,2026-04-13,Inning_3_leadoff,4-Seam Fastball
823400,2026-04-13,Inning_2_leadoff,Sinker
823400,2026-04-13,Batter_3,4-Seam Fastball
823400,2026-04-13,Batter_2,Split-Finger
823400,2026-04-13,Batter_1,4-Seam Fastball
823394,2026-04-18,Inning_3_leadoff,4-Seam Fastball
823394,2026-04-18,Inning_2_leadoff,4-Seam Fastball
823394,2026-04-18,Batter_3,Sweeper
823394,2026-04-18,Batter_2,Sweeper
823394,2026-04-18,Batter_1,4-Seam Fastball
823800,2026-04-24,Inning_3_leadoff,Sweeper
823800,2026-04-24,Inning_2_leadoff,Sweeper
823800,2026-04-24,Batter_3,Split-Finger
823800,2026-04-24,Batter_2,4-Seam Fastball
823800,2026-04-24,Batter_1,4-Seam Fastball
823391,2026-04-30,Inning_3_leadoff,4-Seam Fastball
823391,2026-04-30,Inning_2_leadoff,4-Seam Fastball
823391,2026-04-30,Batter_3,Split-Finger
823391,2026-04-30,Batter_2,Sweeper
823391,2026-04-30,Batter_1,4-Seam Fastball
825091,2026-05-06,Inning_3_leadoff,4-Seam Fastball
825091,2026-05-06,Inning_2_leadoff,Split-Finger
825091,2026-05-06,Batter_3,4-Seam Fastball
825091,2026-05-06,Batter_2,Sweeper
825091,2026-05-06,Batter_1,4-Seam Fastball
823385,2026-05-12,Inning_3_leadoff,4-Seam Fastball
823385,2026-05-12,Inning_2_leadoff,Sweeper
823385,2026-05-12,Batter_3,4-Seam Fastball
823385,2026-05-12,Batter_2,Sweeper
823385,2026-05-12,Batter_1,4-Seam Fastball
823381,2026-05-17,Inning_3_leadoff,Sinker
823381,2026-05-17,Inning_2_leadoff,4-Seam Fastball
823381,2026-05-17,Batter_3,Sinker
823381,2026-05-17,Batter_2,Sinker
823381,2026-05-17,Batter_1,Split-Finger
822814,2026-05-23,Inning_3_leadoff,Sinker
822814,2026-05-23,Inning_2_leadoff,Sweeper
822814,2026-05-23,Batter_3,Sweeper
822814,2026-05-23,Batter_2,Sinker
822814,2026-05-23,Batter_1,4-Seam Fastball
823378,2026-05-28,Inning_3_leadoff,4-Seam Fastball
823378,2026-05-28,Inning_2_leadoff,4-Seam Fastball
823378,2026-05-28,Batter_3,4-Seam Fastball
823378,2026-05-28,Batter_2,Sweeper
823378,2026-05-28,Batter_1,Split-Finger
824188,2026-06-03,Inning_3_leadoff,Sweeper
824188,2026-06-03,Inning_2_leadoff,Sweeper
824188,2026-06-03,Batter_3,4-Seam Fastball
824188,2026-06-03,Batter_2,Split-Finger
824188,2026-06-03,Batter_1,Sinker
823374,2026-06-09,Inning_3_leadoff,4-Seam Fastball
823374,2026-06-09,Inning_2_leadoff,4-Seam Fastball
823374,2026-06-09,Batter_3,Changeup
823374,2026-06-09,Batter_2,Slider
823374,2026-06-09,Batter_1,Split-Finger
823368,2026-06-14,Inning_3_leadoff,Sweeper
823368,2026-06-14,Inning_2_leadoff,Sinker
823368,2026-06-14,Batter_3,4-Seam Fastball
823368,2026-06-14,Batter_2,Sinker
823368,2026-06-14,Batter_1,4-Seam Fastball
824342,2026-06-20,Inning_3_leadoff,Sweeper
824342,2026-06-20,Inning_2_leadoff,Sinker
824342,2026-06-20,Batter_3,Changeup
824342,2026-06-20,Batter_2,4-Seam Fastball
824342,2026-06-20,Batter_1,4-Seam Fastball
823363,2026-06-26,Inning_3_leadoff,Sweeper
823363,2026-06-26,Inning_2_leadoff,4-Seam Fastball
823363,2026-06-26,Batter_3,4-Seam Fastball
823363,2026-06-26,Batter_2,4-Seam Fastball
823363,2026-06-26,Batter_1,4-Seam Fastball
823446,2026-07-01,Inning_3_leadoff,4-Seam Fastball
823446,2026-07-01,Inning_2_leadoff,Sweeper
823446,2026-07-01,Batter_3,Split-Finger
823446,2026-07-01,Batter_2,Slider
823446,2026-07-01,Batter_1,4-Seam Fastball
823361,2026-07-07,Inning_3_leadoff,Split-Finger
823361,2026-07-07,Inning_2_leadoff,4-Seam Fastball
823361,2026-07-07,Batter_3,4-Seam Fastball
823361,2026-07-07,Batter_2,4-Seam Fastball
823361,2026-07-07,Batter_1,4-Seam Fastball
823358,2026-07-12,Inning_3_leadoff,4-Seam Fastball
823358,2026-07-12,Inning_2_leadoff,4-Seam Fastball
823358,2026-07-12,Batter_3,4-Seam Fastball
823358,2026-07-12,Batter_2,4-Seam Fastball
823358,2026-07-12,Batter_1,4-Seam Fastball
