game_pk,game_date,bucket,pitch_name
778408,2025-04-08,Inning_3_leadoff,Split-Finger
778408,2025-04-08,Inning_2_leadoff,Split-Finger
778408,2025-04-08,Batter_3,Split-Finger
778408,2025-04-08,Batter_2,Slider
778321,2025-04-14,Inning_3_leadoff,4-Seam Fastball
778321,2025-04-14,Inning_2_leadoff,Split-Finger
778321,2025-04-14,Batter_3,Split-Finger
778321,2025-04-14,Batter_2,Split-Finger
778254,2025-04-19,Inning_3_leadoff,4-Seam Fastball
778254,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778254,2025-04-19,Batter_3,Split-Finger
778254,2025-04-19,Batter_2,4-Seam Fastball
778100,2025-05-01,Inning_3_leadoff,4-Seam Fastball
778100,2025-05-01,Inning_2_leadoff,4-Seam Fastball
778100,2025-05-01,Batter_3,Sweeper
778100,2025-05-01,Batter_2,4-Seam Fastball
777806,2025-05-23,Inning_3_leadoff,4-Seam Fastball
777806,2025-05-23,Inning_2_leadoff,4-Seam Fastball
777806,2025-05-23,Batter_3,Sweeper
777806,2025-05-23,Batter_2,Sweeper
777663,2025-06-03,Inning_3_leadoff,Split-Finger
777663,2025-06-03,Inning_2_leadoff,4-Seam Fastball
777663,2025-06-03,Batter_3,Sweeper
777663,2025-06-03,Batter_2,4-Seam Fastball
777595,2025-06-08,Inning_3_leadoff,4-Seam Fastball
777595,2025-06-08,Inning_2_leadoff,4-Seam Fastball
777595,2025-06-08,Batter_3,Split-Finger
777595,2025-06-08,Batter_2,Sinker
