game_pk,game_date,bucket,pitch_name
778531,2025-03-29,Inning_3_leadoff,KC
778531,2025-03-29,Inning_2_leadoff,FF
778531,2025-03-29,Batter_3,SI
778531,2025-03-29,Batter_2,SI
778463,2025-04-04,Inning_3_leadoff,FC
778463,2025-04-04,Inning_2_leadoff,FF
778463,2025-04-04,Batter_3,FF
778463,2025-04-04,Batter_2,FF
778377,2025-04-10,Inning_3_leadoff,SI
778377,2025-04-10,Inning_2_leadoff,FC
778377,2025-04-10,Batter_3,FF
778377,2025-04-10,Batter_2,FF
778319,2025-04-15,Inning_3_leadoff,KC
778319,2025-04-15,Inning_2_leadoff,FC
778319,2025-04-15,Batter_3,FF
778319,2025-04-15,Batter_2,SI
778238,2025-04-21,Inning_3_leadoff,KC
778238,2025-04-21,Inning_2_leadoff,FF
778238,2025-04-21,Batter_3,FF
778238,2025-04-21,Batter_2,SI
778169,2025-04-26,Inning_3_leadoff,FC
778169,2025-04-26,Inning_2_leadoff,SI
778169,2025-04-26,Batter_3,KC
778169,2025-04-26,Batter_2,SI
777851,2025-05-20,Inning_3_leadoff,FF
777851,2025-05-20,Inning_2_leadoff,FF
777851,2025-05-20,Batter_3,SI
777851,2025-05-20,Batter_2,FF
777785,2025-05-25,Inning_3_leadoff,FF
777785,2025-05-25,Inning_2_leadoff,FF
777785,2025-05-25,Batter_3,FC
777785,2025-05-25,Batter_2,FF
777706,2025-05-31,Inning_3_leadoff,FF
777706,2025-05-31,Inning_2_leadoff,KC
777706,2025-05-31,Batter_3,SI
777706,2025-05-31,Batter_2,FF
777627,2025-06-06,Inning_2_leadoff,SI
777627,2025-06-06,Batter_3,SL
777627,2025-06-06,Batter_2,SI
777561,2025-06-11,Inning_3_leadoff,SL
777561,2025-06-11,Inning_2_leadoff,FC
777561,2025-06-11,Batter_3,SI
777561,2025-06-11,Batter_2,FC
777473,2025-06-17,Inning_3_leadoff,FC
777473,2025-06-17,Inning_2_leadoff,KC
777473,2025-06-17,Batter_3,SL
777473,2025-06-17,Batter_2,FC
777381,2025-06-23,Inning_3_leadoff,FF
777381,2025-06-23,Inning_2_leadoff,KC
777381,2025-06-23,Batter_3,FC
777381,2025-06-23,Batter_2,FF
777310,2025-06-29,Inning_3_leadoff,FF
777310,2025-06-29,Inning_2_leadoff,FF
777310,2025-06-29,Batter_3,FC
777310,2025-06-29,Batter_2,FF
