game_pk,game_date,bucket,pitch_name
823320,2026-03-30,Inning_3_leadoff,Slider
823320,2026-03-30,Inning_2_leadoff,4-Seam Fastball
823320,2026-03-30,Batter_3,Slider
823320,2026-03-30,Batter_2,Cutter
823320,2026-03-30,Batter_1,4-Seam Fastball
824781,2026-04-05,Inning_3_leadoff,4-Seam Fastball
824781,2026-04-05,Inning_2_leadoff,Slider
824781,2026-04-05,Batter_3,Cutter
824781,2026-04-05,Batter_2,Cutter
824781,2026-04-05,Batter_1,4-Seam Fastball
823318,2026-04-10,Inning_3_leadoff,Cutter
823318,2026-04-10,Inning_2_leadoff,4-Seam Fastball
823318,2026-04-10,Batter_3,Cutter
823318,2026-04-10,Batter_2,Cutter
823318,2026-04-10,Batter_1,Cutter
823313,2026-04-16,Inning_3_leadoff,4-Seam Fastball
823313,2026-04-16,Inning_2_leadoff,4-Seam Fastball
823313,2026-04-16,Batter_3,Cutter
823313,2026-04-16,Batter_2,Cutter
823313,2026-04-16,Batter_1,4-Seam Fastball
824367,2026-04-22,Inning_3_leadoff,Cutter
824367,2026-04-22,Inning_2_leadoff,Cutter
824367,2026-04-22,Batter_3,Sinker
824367,2026-04-22,Batter_2,Cutter
824367,2026-04-22,Batter_1,4-Seam Fastball
823310,2026-04-28,Inning_3_leadoff,Slider
823310,2026-04-28,Inning_2_leadoff,4-Seam Fastball
823310,2026-04-28,Batter_3,4-Seam Fastball
823310,2026-04-28,Batter_2,Cutter
823310,2026-04-28,Batter_1,4-Seam Fastball
823227,2026-05-05,Inning_3_leadoff,Cutter
823227,2026-05-05,Inning_2_leadoff,Sinker
823227,2026-05-05,Batter_3,4-Seam Fastball
823227,2026-05-05,Batter_2,Sinker
823227,2026-05-05,Batter_1,4-Seam Fastball
823305,2026-05-10,Inning_3_leadoff,Cutter
823305,2026-05-10,Inning_2_leadoff,4-Seam Fastball
823305,2026-05-10,Batter_3,Cutter
823305,2026-05-10,Batter_2,4-Seam Fastball
823305,2026-05-10,Batter_1,Sinker
823139,2026-05-16,Inning_3_leadoff,4-Seam Fastball
823139,2026-05-16,Inning_2_leadoff,4-Seam Fastball
823139,2026-05-16,Batter_3,Cutter
823139,2026-05-16,Batter_2,4-Seam Fastball
823139,2026-05-16,Batter_1,4-Seam Fastball
823298,2026-05-22,Inning_3_leadoff,4-Seam Fastball
823298,2026-05-22,Inning_2_leadoff,4-Seam Fastball
823298,2026-05-22,Batter_3,Sinker
823298,2026-05-22,Batter_2,Knuckle Curve
823298,2026-05-22,Batter_1,4-Seam Fastball
823295,2026-05-27,Inning_3_leadoff,4-Seam Fastball
823295,2026-05-27,Inning_2_leadoff,Sinker
823295,2026-05-27,Batter_3,Cutter
823295,2026-05-27,Batter_2,4-Seam Fastball
823295,2026-05-27,Batter_1,4-Seam Fastball
823456,2026-06-03,Inning_3_leadoff,4-Seam Fastball
823456,2026-06-03,Inning_2_leadoff,4-Seam Fastball
823456,2026-06-03,Batter_3,Changeup
823456,2026-06-03,Batter_2,4-Seam Fastball
823456,2026-06-03,Batter_1,4-Seam Fastball
823289,2026-06-08,Inning_3_leadoff,4-Seam Fastball
823289,2026-06-08,Inning_2_leadoff,Sinker
823289,2026-06-08,Batter_3,Cutter
823289,2026-06-08,Batter_2,Cutter
823289,2026-06-08,Batter_1,Sinker
824823,2026-06-14,Inning_3_leadoff,Cutter
824823,2026-06-14,Inning_2_leadoff,4-Seam Fastball
824823,2026-06-14,Batter_3,4-Seam Fastball
824823,2026-06-14,Batter_2,4-Seam Fastball
824823,2026-06-14,Batter_1,4-Seam Fastball
822885,2026-06-20,Inning_3_leadoff,Cutter
822885,2026-06-20,Inning_2_leadoff,4-Seam Fastball
822885,2026-06-20,Batter_3,Cutter
822885,2026-06-20,Batter_2,4-Seam Fastball
822885,2026-06-20,Batter_1,4-Seam Fastball
