game_pk,game_date,bucket,pitch_name
823321,2026-04-01,Inning_3_leadoff,Curveball
823321,2026-04-01,Inning_2_leadoff,Sinker
823321,2026-04-01,Batter_3,Sinker
823321,2026-04-01,Batter_2,Sinker
823321,2026-04-01,Batter_1,Sinker
823237,2026-04-06,Inning_3_leadoff,Sinker
823237,2026-04-06,Inning_2_leadoff,Sinker
823237,2026-04-06,Batter_3,Curveball
823237,2026-04-06,Batter_2,Curveball
823237,2026-04-06,Batter_1,Sinker
824859,2026-04-12,Inning_3_leadoff,Curveball
824859,2026-04-12,Inning_2_leadoff,Sinker
824859,2026-04-12,Batter_3,Curveball
824859,2026-04-12,Batter_2,Slider
824859,2026-04-12,Batter_1,Sinker
822751,2026-04-18,Inning_3_leadoff,Changeup
822751,2026-04-18,Inning_2_leadoff,Slider
822751,2026-04-18,Batter_3,Curveball
822751,2026-04-18,Batter_2,Sinker
822751,2026-04-18,Batter_1,Sinker
823232,2026-04-24,Inning_3_leadoff,Sinker
823232,2026-04-24,Inning_2_leadoff,Sinker
823232,2026-04-24,Batter_3,Slider
823232,2026-04-24,Batter_2,Curveball
823232,2026-04-24,Batter_1,4-Seam Fastball
823471,2026-04-30,Inning_3_leadoff,Slider
823471,2026-04-30,Inning_2_leadoff,Sinker
823471,2026-04-30,Batter_3,Sinker
823471,2026-04-30,Batter_2,Sinker
823471,2026-04-30,Batter_1,Sinker
823226,2026-05-06,Inning_3_leadoff,Sinker
823226,2026-05-06,Inning_2_leadoff,Sinker
823226,2026-05-06,Batter_3,Changeup
823226,2026-05-06,Batter_2,Sinker
823226,2026-05-06,Batter_1,Sinker
823951,2026-05-12,Inning_3_leadoff,Sinker
823951,2026-05-12,Inning_2_leadoff,Sinker
823951,2026-05-12,Batter_3,Sinker
823951,2026-05-12,Batter_2,Sinker
823951,2026-05-12,Batter_1,Sinker
825006,2026-05-17,Inning_3_leadoff,Sinker
825006,2026-05-17,Inning_2_leadoff,Sinker
825006,2026-05-17,Batter_3,Sinker
825006,2026-05-17,Batter_2,Curveball
825006,2026-05-17,Batter_1,Sinker
823222,2026-05-23,Inning_3_leadoff,Curveball
823222,2026-05-23,Inning_2_leadoff,Sinker
823222,2026-05-23,Batter_3,Slider
823222,2026-05-23,Batter_2,Curveball
823222,2026-05-23,Batter_1,Sinker
824352,2026-05-30,Inning_3_leadoff,Sinker
824352,2026-05-30,Inning_2_leadoff,Sinker
824352,2026-05-30,Batter_3,Slider
824352,2026-05-30,Batter_2,Slider
824352,2026-05-30,Batter_1,Sinker
823779,2026-06-04,Inning_3_leadoff,Sinker
823779,2026-06-04,Inning_2_leadoff,Sinker
823779,2026-06-04,Batter_3,4-Seam Fastball
823779,2026-06-04,Batter_2,Slider
823779,2026-06-04,Batter_1,Sinker
823214,2026-06-09,Inning_3_leadoff,Curveball
823214,2026-06-09,Inning_2_leadoff,4-Seam Fastball
823214,2026-06-09,Batter_3,4-Seam Fastball
823214,2026-06-09,Batter_2,Sinker
823214,2026-06-09,Batter_1,Sinker
