bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,69.2
Batter_1,Cutter,2,15.4
Batter_1,Sinker,1,7.7
Batter_1,Slider,1,7.7
Batter_2,4-Seam Fastball,4,30.8
Batter_2,Changeup,2,15.4
Batter_2,Sinker,5,38.5
Batter_2,Slider,2,15.4
Batter_3,4-Seam Fastball,5,38.5
Batter_3,Cutter,2,15.4
Batter_3,Sinker,1,7.7
Batter_3,Slider,4,30.8
Batter_3,Sweeper,1,7.7
Inning_2_leadoff,4-Seam Fastball,3,23.1
Inning_2_leadoff,Cutter,4,30.8
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Slider,2,15.4
Inning_2_leadoff,Sweeper,2,15.4
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Sinker,4,30.8
Inning_3_leadoff,Slider,3,23.1
