bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,66.7
Batter_1,Cutter,2,13.3
Batter_1,Sinker,2,13.3
Batter_1,Slider,1,6.7
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Changeup,2,13.3
Batter_2,Cutter,1,6.7
Batter_2,Sinker,6,40.0
Batter_2,Slider,1,6.7
Batter_3,4-Seam Fastball,6,40.0
Batter_3,Cutter,3,20.0
Batter_3,Sinker,1,6.7
Batter_3,Slider,4,26.7
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,4,26.7
Inning_2_leadoff,Cutter,4,26.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Slider,2,13.3
Inning_2_leadoff,Sweeper,2,13.3
Inning_3_leadoff,4-Seam Fastball,4,26.7
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,6,40.0
Inning_3_leadoff,Slider,3,20.0
