bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,60.0
Batter_1,Cutter,1,10.0
Batter_1,Sinker,3,30.0
Batter_2,4-Seam Fastball,1,10.0
Batter_2,Changeup,2,20.0
Batter_2,Cutter,1,10.0
Batter_2,Sinker,5,50.0
Batter_2,Slider,1,10.0
Batter_3,4-Seam Fastball,5,50.0
Batter_3,Cutter,2,20.0
Batter_3,Sinker,2,20.0
Batter_3,Slider,1,10.0
Inning_2_leadoff,4-Seam Fastball,5,50.0
Inning_2_leadoff,Cutter,1,10.0
Inning_2_leadoff,Sinker,4,40.0
Inning_3_leadoff,4-Seam Fastball,6,85.7
Inning_3_leadoff,Cutter,1,14.3
