bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,70.6
Batter_1,Cutter,2,11.8
Batter_1,Sinker,2,11.8
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Changeup,2,11.8
Batter_2,Cutter,1,5.9
Batter_2,Sinker,6,35.3
Batter_2,Slider,1,5.9
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Cutter,3,17.6
Batter_3,Sinker,1,5.9
Batter_3,Slider,4,23.5
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,5,29.4
Inning_2_leadoff,Cutter,4,23.5
Inning_2_leadoff,Sinker,3,17.6
Inning_2_leadoff,Slider,2,11.8
Inning_2_leadoff,Sweeper,3,17.6
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,6,35.3
Inning_3_leadoff,Slider,3,17.6
