bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,68.4
Batter_1,Cutter,2,10.5
Batter_1,Sinker,3,15.8
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Changeup,2,10.5
Batter_2,Cutter,2,10.5
Batter_2,Sinker,6,31.6
Batter_2,Slider,2,10.5
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Cutter,3,15.8
Batter_3,Sinker,2,10.5
Batter_3,Slider,5,26.3
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Slider,2,10.5
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Sweeper,1,5.3
