bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,52.6
Batter_1,Sinker,7,36.8
Batter_1,Slider,2,10.5
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Changeup,1,5.3
Batter_2,Sinker,4,21.1
Batter_2,Slider,6,31.6
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Changeup,1,5.3
Batter_3,Sinker,6,31.6
Batter_3,Slider,5,26.3
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Slider,6,31.6
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,7,36.8
