bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,63.6
Batter_1,Sinker,3,27.3
Batter_1,Slider,1,9.1
Batter_2,4-Seam Fastball,4,36.4
Batter_2,Changeup,1,9.1
Batter_2,Sinker,2,18.2
Batter_2,Slider,4,36.4
Batter_3,4-Seam Fastball,4,36.4
Batter_3,Changeup,1,9.1
Batter_3,Sinker,2,18.2
Batter_3,Slider,4,36.4
Inning_2_leadoff,4-Seam Fastball,5,45.5
Inning_2_leadoff,Changeup,1,9.1
Inning_2_leadoff,Sinker,1,9.1
Inning_2_leadoff,Slider,4,36.4
Inning_3_leadoff,4-Seam Fastball,6,54.5
Inning_3_leadoff,Changeup,1,9.1
Inning_3_leadoff,Slider,4,36.4
