bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,50.0
Batter_1,Sinker,6,37.5
Batter_1,Slider,2,12.5
Batter_2,4-Seam Fastball,7,43.8
Batter_2,Changeup,1,6.2
Batter_2,Sinker,2,12.5
Batter_2,Slider,6,37.5
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Changeup,1,6.2
Batter_3,Sinker,5,31.2
Batter_3,Slider,4,25.0
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Sinker,3,18.8
Inning_2_leadoff,Slider,5,31.2
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,7,43.8
