bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,56.5
Batter_1,Sinker,8,34.8
Batter_1,Slider,2,8.7
Batter_2,4-Seam Fastball,9,39.1
Batter_2,Changeup,1,4.3
Batter_2,Sinker,5,21.7
Batter_2,Slider,8,34.8
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,2,8.7
Batter_3,Sinker,7,30.4
Batter_3,Slider,5,21.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Slider,7,30.4
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,7,30.4
