bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,53.3
Batter_1,Sinker,5,33.3
Batter_1,Slider,2,13.3
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Changeup,1,6.7
Batter_2,Sinker,2,13.3
Batter_2,Slider,5,33.3
Batter_3,4-Seam Fastball,6,40.0
Batter_3,Changeup,1,6.7
Batter_3,Sinker,4,26.7
Batter_3,Slider,4,26.7
Inning_2_leadoff,4-Seam Fastball,6,40.0
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Slider,5,33.3
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Slider,7,46.7
