bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,33.3
Batter_1,Cutter,1,5.6
Batter_1,Sinker,11,61.1
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Cutter,2,11.1
Batter_2,Sinker,4,22.2
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Cutter,1,5.6
Batter_3,Sinker,6,33.3
Batter_3,Slider,2,11.1
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Sinker,8,44.4
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,3,16.7
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Cutter,1,5.6
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,2,11.1
Inning_3_leadoff,Slurve,2,11.1
Inning_3_leadoff,Sweeper,1,5.6
