bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,40.9
Batter_1,Cutter,1,4.5
Batter_1,Sinker,12,54.5
Batter_2,4-Seam Fastball,11,50.0
Batter_2,Curveball,1,4.5
Batter_2,Cutter,2,9.1
Batter_2,Sinker,6,27.3
Batter_2,Slider,2,9.1
Batter_3,4-Seam Fastball,11,50.0
Batter_3,Curveball,1,4.5
Batter_3,Cutter,1,4.5
Batter_3,Sinker,6,27.3
Batter_3,Slider,2,9.1
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Sinker,10,45.5
Inning_2_leadoff,Slider,1,4.5
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,4,18.2
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Slider,3,13.6
Inning_3_leadoff,Slurve,2,9.1
Inning_3_leadoff,Sweeper,2,9.1
