bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,45.2
Batter_1,Changeup,1,3.2
Batter_1,Cutter,1,3.2
Batter_1,Sinker,15,48.4
Batter_2,4-Seam Fastball,15,48.4
Batter_2,Curveball,1,3.2
Batter_2,Cutter,5,16.1
Batter_2,Sinker,7,22.6
Batter_2,Slider,3,9.7
Batter_3,4-Seam Fastball,15,48.4
Batter_3,Curveball,1,3.2
Batter_3,Cutter,1,3.2
Batter_3,Sinker,9,29.0
Batter_3,Slider,3,9.7
Batter_3,Sweeper,2,6.5
Inning_2_leadoff,4-Seam Fastball,14,45.2
Inning_2_leadoff,Sinker,14,45.2
Inning_2_leadoff,Slider,2,6.5
Inning_2_leadoff,Sweeper,1,3.2
Inning_3_leadoff,4-Seam Fastball,6,19.4
Inning_3_leadoff,Changeup,1,3.2
Inning_3_leadoff,Curveball,5,16.1
Inning_3_leadoff,Cutter,4,12.9
Inning_3_leadoff,Sinker,7,22.6
Inning_3_leadoff,Slider,4,12.9
Inning_3_leadoff,Slurve,2,6.5
Inning_3_leadoff,Sweeper,2,6.5
