bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,48.3
Batter_1,Cutter,1,3.4
Batter_1,Sinker,14,48.3
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Curveball,1,3.4
Batter_2,Cutter,4,13.8
Batter_2,Sinker,7,24.1
Batter_2,Slider,3,10.3
Batter_3,4-Seam Fastball,14,48.3
Batter_3,Curveball,1,3.4
Batter_3,Cutter,1,3.4
Batter_3,Sinker,8,27.6
Batter_3,Slider,3,10.3
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,13,44.8
Inning_2_leadoff,Sinker,13,44.8
Inning_2_leadoff,Slider,2,6.9
Inning_2_leadoff,Sweeper,1,3.4
Inning_3_leadoff,4-Seam Fastball,6,20.7
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,4,13.8
Inning_3_leadoff,Cutter,4,13.8
Inning_3_leadoff,Sinker,6,20.7
Inning_3_leadoff,Slider,4,13.8
Inning_3_leadoff,Slurve,2,6.9
Inning_3_leadoff,Sweeper,2,6.9
