bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,36.8
Batter_1,Cutter,1,5.3
Batter_1,Sinker,11,57.9
Batter_2,4-Seam Fastball,10,52.6
Batter_2,Curveball,1,5.3
Batter_2,Cutter,2,10.5
Batter_2,Sinker,4,21.1
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,9,47.4
Batter_3,Cutter,1,5.3
Batter_3,Sinker,6,31.6
Batter_3,Slider,2,10.5
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,10,52.6
Inning_2_leadoff,Sinker,8,42.1
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,3,15.8
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Sinker,5,26.3
Inning_3_leadoff,Slider,2,10.5
Inning_3_leadoff,Slurve,2,10.5
Inning_3_leadoff,Sweeper,2,10.5
