bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,66.7
Batter_1,Cutter,2,8.3
Batter_1,Sinker,5,20.8
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,17,70.8
Batter_2,Curveball,2,8.3
Batter_2,Cutter,2,8.3
Batter_2,Sinker,3,12.5
Batter_3,4-Seam Fastball,12,50.0
Batter_3,Curveball,2,8.3
Batter_3,Cutter,2,8.3
Batter_3,Sinker,4,16.7
Batter_3,Slider,2,8.3
Batter_3,Slurve,2,8.3
Inning_2_leadoff,4-Seam Fastball,12,50.0
Inning_2_leadoff,Curveball,6,25.0
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,1,4.2
Inning_2_leadoff,Slider,2,8.3
Inning_2_leadoff,Slurve,1,4.2
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,6,25.0
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Slurve,3,12.5
