bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Curveball,2,11.1
Batter_2,Cutter,1,5.6
Batter_2,Sinker,3,16.7
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Curveball,1,5.6
Batter_3,Cutter,1,5.6
Batter_3,Sinker,4,22.2
Batter_3,Slider,1,5.6
Batter_3,Slurve,2,11.1
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Curveball,4,22.2
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Slurve,1,5.6
Inning_3_leadoff,4-Seam Fastball,6,33.3
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Slider,2,11.1
Inning_3_leadoff,Slurve,3,16.7
