bucket,pitch_name,count,pct
Batter_2,CU,2,13.3
Batter_2,FC,1,6.7
Batter_2,FF,10,66.7
Batter_2,SI,2,13.3
Batter_3,CU,1,6.7
Batter_3,FC,1,6.7
Batter_3,FF,8,53.3
Batter_3,SI,3,20.0
Batter_3,SL,1,6.7
Batter_3,SV,1,6.7
Inning_2_leadoff,CU,3,20.0
Inning_2_leadoff,FC,2,13.3
Inning_2_leadoff,FF,6,40.0
Inning_2_leadoff,SI,1,6.7
Inning_2_leadoff,SL,2,13.3
Inning_2_leadoff,SV,1,6.7
Inning_3_leadoff,CH,2,13.3
Inning_3_leadoff,CU,2,13.3
Inning_3_leadoff,FF,6,40.0
Inning_3_leadoff,SI,2,13.3
Inning_3_leadoff,SL,1,6.7
Inning_3_leadoff,SV,2,13.3
