bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,46.9
Batter_1,Changeup,1,3.1
Batter_1,Cutter,1,3.1
Batter_1,Sinker,15,46.9
Batter_2,4-Seam Fastball,15,46.9
Batter_2,Curveball,1,3.1
Batter_2,Cutter,6,18.8
Batter_2,Sinker,7,21.9
Batter_2,Slider,3,9.4
Batter_3,4-Seam Fastball,15,46.9
Batter_3,Curveball,1,3.1
Batter_3,Cutter,2,6.2
Batter_3,Sinker,9,28.1
Batter_3,Slider,3,9.4
Batter_3,Sweeper,2,6.2
Inning_2_leadoff,4-Seam Fastball,15,46.9
Inning_2_leadoff,Sinker,14,43.8
Inning_2_leadoff,Slider,2,6.2
Inning_2_leadoff,Sweeper,1,3.1
Inning_3_leadoff,4-Seam Fastball,6,18.8
Inning_3_leadoff,Changeup,1,3.1
Inning_3_leadoff,Curveball,5,15.6
Inning_3_leadoff,Cutter,4,12.5
Inning_3_leadoff,Sinker,7,21.9
Inning_3_leadoff,Slider,4,12.5
Inning_3_leadoff,Slurve,2,6.2
Inning_3_leadoff,Sweeper,3,9.4
