bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,50.0
Batter_1,Cutter,1,3.6
Batter_1,Sinker,13,46.4
Batter_2,4-Seam Fastball,14,50.0
Batter_2,Curveball,1,3.6
Batter_2,Cutter,4,14.3
Batter_2,Sinker,7,25.0
Batter_2,Slider,2,7.1
Batter_3,4-Seam Fastball,14,50.0
Batter_3,Curveball,1,3.6
Batter_3,Cutter,1,3.6
Batter_3,Sinker,7,25.0
Batter_3,Slider,3,10.7
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,13,46.4
Inning_2_leadoff,Sinker,12,42.9
Inning_2_leadoff,Slider,2,7.1
Inning_2_leadoff,Sweeper,1,3.6
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,4,14.3
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,6,21.4
Inning_3_leadoff,Slider,4,14.3
Inning_3_leadoff,Slurve,2,7.1
Inning_3_leadoff,Sweeper,2,7.1
