bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,42.9
Batter_1,Cutter,1,7.1
Batter_1,Sinker,7,50.0
Batter_2,4-Seam Fastball,8,57.1
Batter_2,Cutter,2,14.3
Batter_2,Sinker,3,21.4
Batter_2,Slider,1,7.1
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Cutter,1,7.1
Batter_3,Sinker,5,35.7
Batter_3,Slider,1,7.1
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Sinker,7,50.0
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,3,21.4
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Cutter,1,7.1
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Slider,2,14.3
Inning_3_leadoff,Slurve,1,7.1
