bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,57.9
Batter_1,Cutter,2,10.5
Batter_1,Sinker,5,26.3
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,13,68.4
Batter_2,Curveball,2,10.5
Batter_2,Cutter,1,5.3
Batter_2,Sinker,3,15.8
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Curveball,1,5.3
Batter_3,Cutter,1,5.3
Batter_3,Sinker,4,21.1
Batter_3,Slider,1,5.3
Batter_3,Slurve,2,10.5
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,2,10.5
Inning_2_leadoff,Slurve,1,5.3
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Curveball,4,21.1
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,2,10.5
Inning_3_leadoff,Slurve,3,15.8
