bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,66.7
Batter_2,Curveball,2,13.3
Batter_2,Cutter,1,6.7
Batter_2,Sinker,2,13.3
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Curveball,1,6.7
Batter_3,Cutter,1,6.7
Batter_3,Sinker,3,20.0
Batter_3,Slider,1,6.7
Batter_3,Slurve,1,6.7
Inning_2_leadoff,4-Seam Fastball,6,40.0
Inning_2_leadoff,Curveball,3,20.0
Inning_2_leadoff,Cutter,2,13.3
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,2,13.3
Inning_2_leadoff,Slurve,1,6.7
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Changeup,2,13.3
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Sinker,2,13.3
Inning_3_leadoff,Slider,1,6.7
Inning_3_leadoff,Slurve,2,13.3
