bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,60.9
Batter_1,Cutter,2,8.7
Batter_1,Sinker,6,26.1
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Curveball,2,8.7
Batter_2,Cutter,2,8.7
Batter_2,Sinker,4,17.4
Batter_3,4-Seam Fastball,12,52.2
Batter_3,Curveball,2,8.7
Batter_3,Cutter,1,4.3
Batter_3,Sinker,4,17.4
Batter_3,Slider,2,8.7
Batter_3,Slurve,2,8.7
Inning_2_leadoff,4-Seam Fastball,11,47.8
Inning_2_leadoff,Curveball,6,26.1
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Slider,2,8.7
Inning_2_leadoff,Slurve,1,4.3
Inning_3_leadoff,4-Seam Fastball,8,34.8
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,6,26.1
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,2,8.7
Inning_3_leadoff,Slurve,3,13.0
