bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,41.7
Batter_1,Cutter,2,8.3
Batter_1,Sinker,12,50.0
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Curveball,1,4.2
Batter_2,Cutter,4,16.7
Batter_2,Sinker,6,25.0
Batter_2,Slider,2,8.3
Batter_3,4-Seam Fastball,12,50.0
Batter_3,Curveball,1,4.2
Batter_3,Cutter,1,4.2
Batter_3,Sinker,7,29.2
Batter_3,Slider,2,8.3
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Sinker,11,45.8
Inning_2_leadoff,Slider,1,4.2
Inning_2_leadoff,Sweeper,1,4.2
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Slider,3,12.5
Inning_3_leadoff,Slurve,2,8.3
Inning_3_leadoff,Sweeper,2,8.3
