bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Cutter,2,8.0
Batter_1,Sinker,5,20.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,17,68.0
Batter_2,Curveball,2,8.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,3,12.0
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Curveball,2,8.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,4,16.0
Batter_3,Slider,2,8.0
Batter_3,Slurve,3,12.0
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Curveball,6,24.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,2,8.0
Inning_2_leadoff,Slurve,1,4.0
Inning_3_leadoff,4-Seam Fastball,8,32.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,7,28.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,2,8.0
Inning_3_leadoff,Slurve,3,12.0
