bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.4
Batter_1,Cutter,1,3.4
Batter_1,Sinker,27,93.1
Batter_2,4-Seam Fastball,4,13.8
Batter_2,Curveball,4,13.8
Batter_2,Cutter,3,10.3
Batter_2,Sinker,18,62.1
Batter_3,4-Seam Fastball,4,13.8
Batter_3,Curveball,1,3.4
Batter_3,Cutter,5,17.2
Batter_3,Sinker,18,62.1
Batter_3,Split-Finger,1,3.4
Inning_2_leadoff,4-Seam Fastball,4,13.8
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Sinker,15,51.7
Inning_2_leadoff,Slider,1,3.4
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,5,17.9
Inning_3_leadoff,Curveball,6,21.4
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sinker,14,50.0
Inning_3_leadoff,Sweeper,2,7.1
