bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,3,15.8
Batter_2,Curveball,3,15.8
Batter_2,Cutter,2,10.5
Batter_2,Sinker,11,57.9
Batter_3,4-Seam Fastball,3,15.8
Batter_3,Curveball,1,5.3
Batter_3,Cutter,5,26.3
Batter_3,Sinker,10,52.6
Inning_2_leadoff,4-Seam Fastball,2,10.5
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,11,57.9
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,11,61.1
