bucket,pitch_name,count,pct
Batter_1,Cutter,1,4.5
Batter_1,Sinker,21,95.5
Batter_2,4-Seam Fastball,4,18.2
Batter_2,Curveball,3,13.6
Batter_2,Cutter,2,9.1
Batter_2,Sinker,13,59.1
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Curveball,1,4.5
Batter_3,Cutter,5,22.7
Batter_3,Sinker,12,54.5
Inning_2_leadoff,4-Seam Fastball,2,9.1
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,12,54.5
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,13,61.9
